run_id,lr,seed,epochs,dataset,momentum,ckpt_path,optimizer,batch_size,model_name,label_noise,train_subset,weight_decay,_step,sgd/test/acc,val/best_acc,sgd/val/epoch,_wandb,_timestamp,sgd/val/acc,sgd/test/nll,sgd/train/nll,sgd/train/epoch,sgd/train/avg_nll,_runtime,sgd/val/nll,sgd/test/epoch,sgd/test/avg_nll,sgd/train/mini_loss,sgd/train/acc,test/best_acc,train/best_acc,val/best_epoch,sgd/val/avg_nll,mode,func_decay,decay
syme68ax,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.000298638351431365,1105,0.932900071144104,0.932900071144104,199,{'runtime': 2590},1667842630.1329205,0.9317000508308412,3021.173583984375,55.74674987792969,199,0.001114934915676713,2591.285052537918,2999.449951171875,183,0.30211737751960754,0.0009952383115887642,0.9999199509620668,0.932900071144104,0.9999199509620668,183,0.29994499683380127,PS-MAP,,0.000298638351431365
ixlbf8ec,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,1.0252501560826486e-05,1033,0.8486000299453735,0.8486000299453735,199,{'runtime': 2283},1667842204.8053024,0.8243000507354736,5986.7919921875,49362.7578125,199,0.9872551560401917,2281.4792804718018,12147.4296875,22,0.59867924451828,0.003109370591118932,0.743179976940155,0.8486000299453735,0.743179976940155,22,1.2147430181503296,PS-MAP,,1.0252501560826486e-05
kgbf9fqw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,8.061855295316161e-07,1039,0.855400025844574,0.855400025844574,199,{'runtime': 2232},1667842008.3783848,0.8291000127792358,5556.16650390625,45716.8984375,199,0.9143379330635072,2227.241123914718,12916.1220703125,27,0.5556166768074036,0.0004275385872460902,0.7671200037002563,0.855400025844574,0.7671200037002563,27,1.2916122674942017,PS-MAP,,8.061855295316161e-07
at1bmw8h,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,2.762652447708827e-05,1031,0.8505000472068787,0.8505000472068787,199,{'runtime': 2303},1667842028.4802306,0.8282000422477722,5800.56005859375,44674.19140625,199,0.8934838175773621,2299.075739622116,11489.1982421875,32,0.5800560116767883,0.007493338547646999,0.7687399983406067,0.8505000472068787,0.7687399983406067,32,1.1489198207855225,PS-MAP,,2.762652447708827e-05
s4say0ml,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,5.930572342958315e-07,1031,0.7884000539779663,0.7884000539779663,199,{'runtime': 2257},1667841569.1571689,0.6080000400543213,9989.1650390625,85061.53125,199,1.701230525970459,2249.0962557792664,26782.140625,26,0.9989165663719176,0.005740076303482056,0.49515998363494873,0.7884000539779663,0.49515998363494873,26,2.6782140731811523,PS-MAP,,5.930572342958315e-07
23xsc1g1,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,0.03041028401738026,1003,0.1998000144958496,0.1998000144958496,199,{'runtime': 2075},1667841031.1778097,0.10000000149011612,20678.482421875,107745.296875,199,2.1549057960510254,2068.608622789383,23025.849609375,2,2.067848443984986,2.3025946617126465,0.18230000138282776,0.1998000144958496,0.18230000138282776,2,2.3025851249694824,PS-MAP,,0.03041028401738026
k5bevaar,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,0.001196822088495359,1049,0.6160000562667847,0.6160000562667847,199,{'runtime': 2323},1667841263.4556894,0.3733000159263611,17014.12890625,110114.453125,199,2.20228910446167,2319.172378540039,19026.677734375,162,1.7014129161834717,1.7288633584976196,0.23061999678611755,0.6160000562667847,0.23061999678611755,162,1.9026678800582888,PS-MAP,,0.001196822088495359
3c7evt6c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,4.616185412252533e-05,1027,0.8413000106811523,0.8413000106811523,199,{'runtime': 2229},1667841168.291858,0.831000030040741,6074.5439453125,43833.515625,199,0.8766703009605408,2224.008616924286,10588.892578125,36,0.6074544191360474,0.0014582930598407984,0.7717799544334412,0.8413000106811523,0.7717799544334412,36,1.0588892698287964,PS-MAP,,4.616185412252533e-05
2x2wt9b4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.010745337762639902,1003,0.24460001289844513,0.24460001289844513,199,{'runtime': 2120},1667840981.1720555,0.10000000149011612,20777.30078125,111646.3984375,199,2.2329277992248535,2116.227962732315,23026.244140625,1,2.077730178833008,2.3026740550994873,0.16815999150276184,0.24460001289844513,0.16815999150276184,1,2.302624464035034,PS-MAP,,0.010745337762639902
heckl47c,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.00026323674181473466,1039,0.7912000417709351,0.7912000417709351,199,{'runtime': 2302},1667840514.3370368,0.6198000311851501,10106.5068359375,84015.7734375,199,1.680315375328064,2297.5515179634094,19353.310546875,84,1.0106507539749146,0.03281189501285553,0.5080400109291077,0.7912000417709351,0.5080400109291077,84,1.935331106185913,PS-MAP,,0.00026323674181473466
ngsc4ot3,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,0.027445076564528527,1003,0.178600013256073,0.178600013256073,199,{'runtime': 2135},1667839900.1078138,0.10000000149011612,21894.76171875,113635.0234375,199,2.272700309753418,2128.277447938919,23026.45703125,5,2.189476251602173,2.302123546600342,0.13133999705314636,0.178600013256073,0.13133999705314636,5,2.3026459217071533,PS-MAP,,0.027445076564528527
w8ame6c2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0007330236727882981,1045,0.860200047492981,0.860200047492981,199,{'runtime': 2318},1667839679.8751564,0.8167000412940979,5450.63525390625,46002.546875,199,0.9200509190559388,2313.148941516876,7772.310546875,146,0.5450635552406311,0.18794740736484528,0.7701999545097351,0.860200047492981,0.7701999545097351,146,0.7772310972213745,PS-MAP,,0.0007330236727882981
fy0sz8sw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.056961599572690286,1001,0.11900000274181366,0.11900000274181366,199,{'runtime': 2125},1667838186.091067,0.10000000149011612,24420.19140625,128352.21875,199,2.567044258117676,2122.123829126358,23026.01171875,0,2.44201922416687,2.3022396564483643,0.10954000055789948,0.11900000274181366,0.10954000055789948,0,2.3026013374328613,PS-MAP,,0.056961599572690286
bbj7kgai,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0019461614311892888,1073,0.8580000400543213,0.8580000400543213,199,{'runtime': 2444},1667838502.9037876,0.8413000106811523,5611.8486328125,39967.04296875,199,0.7993408441543579,2438.93785071373,6334.126953125,181,0.5611848831176758,0.6593278646469116,0.7967599630355835,0.8580000400543213,0.7967599630355835,181,0.6334127187728882,PS-MAP,,0.0019461614311892888
1ibcr62e,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,0.0038767374240692297,1089,0.8448000550270081,0.8448000550270081,199,{'runtime': 4282},1667839088.4862888,0.8445000648498535,5993.736328125,47819.234375,199,0.9563846588134766,4275.02768778801,5973.861328125,197,0.5993736386299133,0.9667184948921204,0.758899986743927,0.8448000550270081,0.758899986743927,197,0.5973861813545227,PS-MAP,,0.0038767374240692297
ryf553v2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2192},1667870926.0357916,0.10000000149011612,,,199,,2184.6490635871887,,0,,NaN,0.09978000074625017,0.10000000149011612,0.09978000074625017,0,,FS-MAP,0.24289579092234548,0.24289579092234548
896u556r,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1089,0.9152000546455384,0.9152000546455384,199,{'runtime': 2490},1667871225.6221006,0.9151000380516052,4034.132080078125,240.26922607421875,199,0.004805384203791618,2484.267932653427,4009.79931640625,166,0.4034132361412048,0.02344481833279133,0.9999199509620668,0.9152000546455384,0.9999199509620668,166,0.4009799361228943,FS-MAP,5.505574888465885e-06,5.505574888465885e-06
iiej5v5w,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2130},1667870724.353717,0.10000000149011612,,,199,,2127.1062271595,,0,,NaN,0.0988599956035614,0.10000000149011612,0.0988599956035614,0,,FS-MAP,0.14917878155671596,0.14917878155671596
qtdmvfjg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2132},1667870652.0943222,0.10000000149011612,,,199,,2130.6417231559753,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.43067502065580543,0.43067502065580543
z5k4flxh,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2136},1667870527.0777016,0.10000000149011612,,,199,,2129.0256266593933,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.011379444180755791,0.011379444180755791
dxio7uhl,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1025,0.5705000162124634,0.5705000162124634,199,{'runtime': 2248},1667870369.769838,0.24540001153945923,17485.173828125,110199.7578125,199,2.2039949893951416,2243.9719541072845,36024.76953125,22,1.7485175132751465,0.02524169161915779,0.216279998421669,0.5705000162124634,0.216279998421669,22,3.6024770736694336,FS-MAP,1.7118159504669586e-06,1.7118159504669586e-06
d30toml4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2122},1667870158.7319365,0.10000000149011612,,,199,,2120.650193452835,,0,,NaN,0.10040000081062316,0.10000000149011612,0.10040000081062316,0,,FS-MAP,0.3988223888840391,0.3988223888840391
tn32bz2t,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2076},1667870107.942407,0.10000000149011612,,,199,,2070.950299978256,,0,,NaN,0.09786000102758408,0.10000000149011612,0.09786000102758408,0,,FS-MAP,0.015638591696798296,0.015638591696798296
umwh5olj,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5767000317573547,0.5767000317573547,199,{'runtime': 2247},1667870271.89158,0.26680001616477966,18635.359375,111085.6328125,199,2.221712589263916,2241.847242116928,22008.966796875,19,1.86353600025177,0.3740861713886261,0.21356000006198883,0.5767000317573547,0.21356000006198883,19,2.200896739959717,FS-MAP,0.00021785026455426425,0.00021785026455426425
q452hnd5,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2138},1667870099.6252725,0.10000000149011612,,,199,,2131.138655424118,,0,,NaN,0.09929999709129332,0.10000000149011612,0.09929999709129332,0,,FS-MAP,0.03501770077957392,0.03501770077957392
dlfd6wo2,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1089,0.912700057029724,0.912700057029724,199,{'runtime': 2470},1667870427.0736306,0.9122000336647034,4316.34033203125,62.42781066894531,199,0.0012485561892390251,2464.5835525989532,4343.97607421875,177,0.4316340684890747,0.005778057966381311,0.9999599456787108,0.912700057029724,0.9999599456787108,177,0.4343976378440857,FS-MAP,7.653840767062914e-07,7.653840767062914e-07
l9sxoj4d,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2129},1667870060.2908628,0.10000000149011612,,,199,,2126.466011762619,,0,,NaN,0.10021999478340148,0.10000000149011612,0.10021999478340148,0,,FS-MAP,0.08130251078681751,0.08130251078681751
f2h9b0aw,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5760000348091125,0.5760000348091125,199,{'runtime': 2250},1667870172.2098007,0.24290001392364505,17766.92578125,110607.84375,199,2.2121567726135254,2246.8319067955017,27191.748046875,19,1.7766926288604736,0.0696728453040123,0.2190599888563156,0.5760000348091125,0.2190599888563156,19,2.719174861907959,FS-MAP,1.418712334887814e-05,1.418712334887814e-05
k9coxr0z,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1029,0.5723000168800354,0.5723000168800354,199,{'runtime': 2325},1667870246.7349515,0.23520001769065857,18047.390625,110187.859375,199,2.2037570476531982,2320.270550727844,32208.67578125,22,1.8047391176223757,0.03312971442937851,0.21887999773025513,0.5723000168800354,0.21887999773025513,22,3.22086763381958,FS-MAP,3.983433401577236e-06,3.983433401577236e-06
4pftpipz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1083,0.9097000360488892,0.9097000360488892,199,{'runtime': 2503},1667870373.797717,0.9092000722885132,4296.49560546875,204.1719207763672,199,0.0040834383107721806,2499.970738172531,4304.0029296875,172,0.4296495914459229,0.01978597417473793,1.0,0.9097000360488892,1.0,172,0.4304003119468689,FS-MAP,4.374407198543238e-06,4.374407198543238e-06
wpgvfk13,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7922000288963318,0.7922000288963318,199,{'runtime': 2269},1667870066.4116547,0.595300018787384,11960.0869140625,83878.84375,199,1.677576780319214,2265.784785747528,14012.3720703125,35,1.196008801460266,0.5784629583358765,0.5175399780273438,0.7922000288963318,0.5175399780273438,35,1.4012372493743896,FS-MAP,0.0004539358273379921,0.0004539358273379921
8xk16ihn,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1045,0.5794000029563904,0.5794000029563904,199,{'runtime': 2401},1667870122.0377378,0.5157000422477722,17913.3671875,92396.9453125,199,1.847938895225525,2399.1443219184875,17972.724609375,67,1.7913367748260498,1.9551258087158203,0.5191400051116943,0.5794000029563904,0.5191400051116943,67,1.797272562980652,FS-MAP,0.003718506596405549,0.003718506596405549
jus503li,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1037,0.8547000288963318,0.8547000288963318,199,{'runtime': 2292},1667870010.3222857,0.8357000350952148,6072.42431640625,42187.87890625,199,0.8437575697898865,2288.531179666519,6570.83203125,36,0.6072424650192261,0.18115092813968656,0.7899599671363831,0.8547000288963318,0.7899599671363831,36,0.6570832133293152,FS-MAP,7.544951364611262e-05,7.544951364611262e-05
lf629qys,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1037,0.5832000374794006,0.5832000374794006,199,{'runtime': 2256},1667869851.1915543,0.25140002369880676,18973.1796875,110162.296875,199,2.2032458782196045,2252.899455308914,22127.525390625,26,1.8973180055618288,0.6702314615249634,0.2272999882698059,0.5832000374794006,0.2272999882698059,26,2.2127525806427,FS-MAP,0.0005701837926195072,0.0005701837926195072
2jtirjim,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2066},1667869641.5607624,0.10000000149011612,23027.1875,115135.984375,199,2.3027195930480957,2070.0195574760437,23025.849609375,0,2.3027188777923584,2.3025705814361572,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,2.3025851249694824,FS-MAP,0.004125247477314558,0.004125247477314558
k4viipt6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5613000392913818,0.5613000392913818,199,{'runtime': 2182},1667869749.6024349,0.25540000200271606,17969.59375,110238.65625,199,2.204773187637329,2176.499832868576,45898.6328125,21,1.7969595193862915,0.008506888523697853,0.21993999183177948,0.5613000392913818,0.21993999183177948,21,4.589863300323486,FS-MAP,3.555104466746812e-07,3.555104466746812e-07
5c03m7yf,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1037,0.843000054359436,0.843000054359436,199,{'runtime': 2309},1667869849.1948676,0.8297000527381897,5966.24365234375,44626.91796875,199,0.89253830909729,2302.793810606003,7731.59423828125,30,0.5966243743896484,0.01851809211075306,0.7700799703598022,0.843000054359436,0.7700799703598022,30,0.7731594443321228,FS-MAP,1.9265661751281897e-06,1.9265661751281897e-06
70o8xbrz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2132},1667869654.3518744,0.10000000149011612,,,199,,2128.4268102645874,,0,,NaN,0.09903999418020248,0.10000000149011612,0.09903999418020248,0,,FS-MAP,0.0616885649639076,0.0616885649639076
cvv2nvae,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1035,0.5752000212669373,0.5752000212669373,199,{'runtime': 2037},1667869485.1680365,0.248400017619133,17785.6328125,109832.2890625,199,2.196645736694336,2032.0370404720304,33401.12890625,23,1.778563380241394,0.032207030802965164,0.22345998883247375,0.5752000212669373,0.22345998883247375,23,3.3401131629943848,FS-MAP,2.853504913593487e-06,2.853504913593487e-06
i99o2qir,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1037,0.7856000661849976,0.7856000661849976,199,{'runtime': 2246},1667869693.1089308,0.579800009727478,14717.9794921875,91432.484375,199,1.828649640083313,2240.0455329418182,15558.6708984375,33,1.471798062324524,1.1172261238098145,0.5013999938964844,0.7856000661849976,0.5013999938964844,33,1.5558671951293943,FS-MAP,0.0014896315699299862,0.0014896315699299862
t3ejkjti,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1031,0.5870000123977661,0.5870000123977661,199,{'runtime': 3125},1667870470.5992932,0.24210001528263092,17611.1328125,110276.421875,199,2.205528497695923,3121.265201330185,36193.8046875,20,1.7611134052276611,0.02315073274075985,0.2185399979352951,0.5870000123977661,0.2185399979352951,20,3.6193807125091553,FS-MAP,1.7036127287431116e-06,1.7036127287431116e-06
auwmxzdz,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1029,0.8526000380516052,0.8526000380516052,199,{'runtime': 1678},1667868880.4768512,0.8251000642776489,5814.140625,48472.640625,199,0.9694527983665466,1671.6865203380585,8253.73828125,22,0.5814141035079956,0.019099757075309753,0.7512199878692627,0.8526000380516052,0.7512199878692627,22,0.8253738880157471,FS-MAP,1.30499996356104e-06,1.30499996356104e-06
az42csqx,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1089,0.9103000164031982,0.9103000164031982,199,{'runtime': 1984},1667869189.7166684,0.90910005569458,8924.9140625,35179.26953125,199,0.7035853862762451,1980.919518470764,8925.224609375,179,0.8924914598464966,1.2507474422454834,0.999119997024536,0.9103000164031982,0.999119997024536,179,0.8925225138664246,FS-MAP,0.002004283135568479,0.002004283135568479
oqh3aqwc,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1091,0.910900056362152,0.910900056362152,199,{'runtime': 1975},1667869179.7596097,0.9098000526428224,4172.8447265625,4050.270263671875,199,0.08100540190935135,1971.074230670929,4177.451171875,153,0.4172844886779785,0.25787192583084106,0.9997599720954896,0.910900056362152,0.9997599720954896,153,0.4177451431751251,FS-MAP,0.00014057891717386825,0.00014057891717386825
xvkfn7fx,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1093,0.9176000356674194,0.9176000356674194,199,{'runtime': 2003},1667869209.9876556,0.916100025177002,3900.458984375,286.1137390136719,199,0.005722274538129568,2001.1976447105408,3895.930908203125,166,0.3900459110736847,0.028108729049563408,0.9999599456787108,0.9176000356674194,0.9999599456787108,166,0.3895930945873261,FS-MAP,6.358252264480696e-06,6.358252264480696e-06
zs7iwcyy,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1075,0.9123000502586364,0.9123000502586364,199,{'runtime': 2481},1667869569.1063836,0.910700023174286,4512.74072265625,8113.4013671875,199,0.1622680276632309,2478.2164914608,4547.46484375,169,0.4512740969657898,0.4578995108604431,0.9997400045394896,0.9123000502586364,0.9997400045394896,169,0.4547465145587921,FS-MAP,0.00033140157734548825,0.00033140157734548825
l0qx3uaa,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2124},1667869089.6490948,0.10000000149011612,,,199,,2118.5441539287567,,0,,NaN,0.0976799950003624,0.10000000149011612,0.0976799950003624,0,,FS-MAP,0.058352112910689015,0.058352112910689015
824wzdcg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1027,0.5843999981880188,0.5843999981880188,199,{'runtime': 2271},1667868920.9209616,0.25,17278.8203125,109455.265625,199,2.189105272293091,2264.6503987312317,45786.6796875,24,1.7278821468353271,0.011196990497410296,0.2284400016069412,0.5843999981880188,0.2284400016069412,24,4.578668117523193,FS-MAP,3.633532171094005e-07,3.633532171094005e-07
nt4kzi08,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1077,0.9177000522613524,0.9177000522613524,199,{'runtime': 2551},1667868732.1765134,0.9162000417709352,5495.4189453125,15859.93359375,199,0.31719866394996643,2547.8168244361877,5489.1474609375,161,0.5495419502258301,0.746148943901062,0.9991799592971802,0.9177000522613524,0.9991799592971802,161,0.5489147901535034,FS-MAP,0.0007343521364099656,0.0007343521364099656
wi11k0ns,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1029,0.579800009727478,0.579800009727478,199,{'runtime': 2302},1667868473.5355072,0.2501000165939331,19219.892578125,111526.8828125,199,2.2305376529693604,2298.2858362197876,22360.166015625,19,1.9219893217086792,0.5489148497581482,0.2117400020360947,0.579800009727478,0.2117400020360947,19,2.236016750335694,FS-MAP,0.00041292075486479415,0.00041292075486479415
q6g6wcym,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1073,0.39570000767707825,0.39570000767707825,199,{'runtime': 2420},1667868514.3499954,0.3692000210285187,21167.9609375,108964.421875,199,2.179288387298584,2414.7729983329773,21184.615234375,137,2.1167962551116943,2.219574451446533,0.2880399823188782,0.39570000767707825,0.2880399823188782,137,2.1184616088867188,FS-MAP,0.0047787975828386085,0.0047787975828386085
kopqfegp,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2116},1667867991.0970476,0.10000000149011612,,,199,,2111.3571424484253,,0,,NaN,0.09851999580860138,0.10000000149011612,0.09851999580860138,0,,FS-MAP,0.006894046778535164,0.006894046778535164
fcdruqfl,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2027},1667867828.8692198,0.10000000149011612,,,199,,2023.6357858181,,0,,NaN,0.09999999403953552,0.10000000149011612,0.09999999403953552,0,,FS-MAP,0.2895482600808005,0.2895482600808005
ig4lnumy,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1097,0.9165000319480896,0.9165000319480896,199,{'runtime': 2563},1667868354.5921278,0.9162000417709352,6493.5947265625,21629.421875,199,0.4325884282588959,2559.0725688934326,6487.0615234375,166,0.6493595242500305,0.921865463256836,0.9992599487304688,0.9165000319480896,0.9992599487304688,166,0.6487061977386475,FS-MAP,0.001074190047635009,0.001074190047635009
b1w15w7v,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1039,0.7777000665664673,0.7777000665664673,199,{'runtime': 2303},1667868083.0533333,0.5711000561714172,15296.3212890625,94806.7734375,199,1.8961354494094849,2301.111747264862,16084.5703125,27,1.5296322107315063,1.171280026435852,0.4778800010681152,0.7777000665664673,0.4778800010681152,27,1.608457088470459,FS-MAP,0.0016895715665650529,0.0016895715665650529
4yy6p9im,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2132},1667867895.298697,0.10000000149011612,,,199,,2130.561182975769,,0,,NaN,0.10025999695062636,0.10000000149011612,0.10025999695062636,0,,FS-MAP,0.08630015050722832,0.08630015050722832
vgjwtgww,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2136},1667867893.026179,0.10000000149011612,,,199,,2134.1909341812134,,0,,NaN,0.10123999416828156,0.10000000149011612,0.10123999416828156,0,,FS-MAP,0.021055989924807426,0.021055989924807426
7fbvsd36,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1043,0.8589000701904297,0.8589000701904297,199,{'runtime': 2190},1667867865.215886,0.8303000330924988,7921.7265625,44685.828125,199,0.8937165141105652,2186.4079711437225,7909.6904296875,52,0.7921726703643799,0.6824468374252319,0.813319981098175,0.8589000701904297,0.813319981098175,52,0.7909690737724304,FS-MAP,0.000616712508174811,0.000616712508174811
ymt42che,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 2054},1667867727.703202,0.10000000149011612,,,199,,2049.2883450984955,,0,,NaN,0.10029999911785126,0.10000000149011612,0.10029999911785126,0,,FS-MAP,0.29400418537992085,0.29400418537992085
gy0zxhp4,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.5,1,,1033,0.7875000238418579,0.7875000238418579,199,{'runtime': 2295},1667867941.626442,0.589900016784668,10203.5654296875,84890.09375,199,1.6978018283843994,2287.9708938598633,16562.75,26,1.02035653591156,0.03134333714842796,0.497439980506897,0.7875000238418579,0.497439980506897,26,1.6562750339508057,FS-MAP,2.854857332799675e-06,2.854857332799675e-06
g3bvmjew,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1071,0.9133000373840332,0.9133000373840332,199,{'runtime': 2446},1667868013.8750048,0.911400020122528,4025.887939453125,240.93276977539065,199,0.004818655084818602,2443.246678829193,4049.58203125,172,0.402588814496994,0.022049352526664737,0.9999799728393556,0.9133000373840332,0.9999799728393556,172,0.40495821833610535,FS-MAP,5.0549082235407225e-06,5.0549082235407225e-06
i0shudtr,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1081,0.9133000373840332,0.9133000373840332,199,{'runtime': 2462},1667867999.70411,0.9116000533103944,4041.564697265625,456.1382141113281,199,0.009122763760387896,2456.62935423851,4058.195556640625,169,0.4041564762592316,0.03830009698867798,0.9999199509620668,0.9133000373840332,0.9999199509620668,169,0.4058195650577545,FS-MAP,1.0482812925459088e-05,1.0482812925459088e-05
el6xjakg,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1001,0.10000000149011612,0.10000000149011612,199,{'runtime': 1629},1667867154.499634,0.10000000149011612,,,199,,1621.1457431316376,,0,,NaN,0.1008399948477745,0.10000000149011612,0.1008399948477745,0,,FS-MAP,0.03804150592767063,0.03804150592767063
8pzjjrq6,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.8,1,,1087,0.5265000462532043,0.5265000462532043,199,{'runtime': 2485},1667867936.2370744,0.4011000096797943,21567.939453125,113141.5390625,199,2.2628307342529297,2479.8682363033295,21517.03125,110,2.1567940711975098,2.229566812515259,0.22029998898506165,0.5265000462532043,0.22029998898506165,110,2.151703119277954,FS-MAP,0.0039797321408556584,0.0039797321408556584
bs36qt8t,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.2,1,,1039,0.8550000190734863,0.8550000190734863,199,{'runtime': 2323},1667867759.5840466,0.834600031375885,6445.50537109375,45105.8125,199,0.9021162390708924,2319.996603488922,6614.3115234375,31,0.6445505619049072,0.2526254653930664,0.7836399674415588,0.8550000190734863,0.7836399674415588,31,0.6614311933517456,FS-MAP,0.00013058245562056975,0.00013058245562056975
rp4mu6qu,0.1,42,200,cifar10,0.9,,sgd,128,mresnet18,0.0,1,,1073,0.908900022506714,0.908900022506714,199,{'runtime': 2478},1667867911.155127,0.908400058746338,4559.109375,7342.83935546875,199,0.14685678482055664,2475.5096459388733,4552.736328125,187,0.45591095089912415,0.42316198348999023,0.9997599720954896,0.908900022506714,0.9997599720954896,187,0.45527365803718567,FS-MAP,0.0002935075476422602,0.0002935075476422602
